Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win
507,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.35
507,rotateC,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.3
508,equalizeC,equalize,1,A,B,A,C,D,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,0.85
508,equalizeB,equalize,2,B,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,0.85
508,equalizeC,equalize,3,C,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,0.85
508,equalizeA,equalize,4,D,E,skip,A,C,D,B,E,skip,D,C,B,E,A,skip,D,B,C,E,A,0.85
508,equalizeA,equalize,5,E,skip,B,B,B,B,E,skip,C,C,B,E,A,skip,D,B,C,E,A,skip,0.8
508,equalizeB,equalize,6,skip,A,C,D,E,E,skip,A,A,A,A,A,skip,D,C,C,E,A,skip,D,0.8
509,random3C,random3,1,D,D,B,B,B,B,B,B,D,D,A,A,A,A,A,D,A,E,E,E,0.15
509,turntakingB,turntaking,2,A,A,A,C,C,D,C,D,D,D,D,C,C,D,C,B,E,E,C,E,0.6
509,turntakingA,turntaking,3,B,C,C,D,D,B,D,B,C,B,B,E,B,E,D,C,B,B,E,C,0.65
509,random3B,random3,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,D,D,D,D,D,0.4
509,turntakingC,turntaking,5,D,D,D,B,A,C,A,C,A,C,C,B,D,B,B,E,C,C,B,B,0.65
509,random3A,random3,6,C,C,C,C,E,E,E,E,E,E,E,E,E,E,E,E,A,A,A,A,0.65
510,radicaleqB,radicaleq,1,A,B,C,B,A,B,A,C,A,C,D,C,D,E,D,E,B,E,B,A,0.05
510,casteA,caste,2,B,B,A,B,D,E,A,D,B,C,E,A,D,B,C,E,A,D,B,C,0.35
510,radicaleqA,radicaleq,3,C,D,E,C,D,C,E,D,E,B,E,B,A,B,A,C,A,C,D,C,0.05
510,casteC,caste,4,D,D,E,A,A,C,B,C,E,A,D,B,C,E,A,D,B,C,E,A,0.35
510,casteB,caste,5,E,E,C,C,E,B,E,B,A,B,A,C,A,C,D,C,D,E,D,E,0.4
510,radicaleqC,radicaleq,6,skip,A,D,skip,skip,D,skip,skip,D,skip,skip,E,skip,skip,B,skip,skip,A,skip,skip,0.35
511,casteA,caste,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,1.0
511,casteB,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,1.0
511,casteC,caste,3,C,D,E,C,D,E,C,D,E,C,D,E,C,D,E,C,D,E,C,D,0.0
511,turntakingB,turntaking,4,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.65
511,turntakingC,turntaking,5,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.65
511,turntakingA,turntaking,6,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.7
512,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.4
512,radicaleqB,radicaleq,2,B,C,skip,E,skip,A,E,A,D,E,skip,D,E,skip,D,E,skip,D,E,skip,0.4
512,radicaleqA,radicaleq,3,C,D,E,A,C,D,A,E,A,D,E,skip,A,E,skip,A,E,skip,A,E,0.4
512,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.35
512,radicaleqC,radicaleq,5,E,skip,C,D,A,E,skip,D,E,skip,D,E,D,A,E,D,A,E,D,A,0.35
512,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
513,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65
513,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
513,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
513,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.7
513,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.65
513,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
514,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.85
514,casteA,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,C,B,B,B,B,B,1.0
514,casteC,caste,3,C,C,C,C,C,C,C,C,C,C,C,C,C,E,D,A,C,C,C,C,0.85
514,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.85
514,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.9
514,casteB,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,E,C,A,D,A,D,0.05
515,randomC,random,1,skip,C,C,B,B,A,E,skip,D,D,D,D,skip,B,A,C,skip,A,C,skip,0.35
515,random3B,random3,2,C,C,C,C,C,C,D,B,B,B,B,B,B,B,B,B,A,A,D,D,0.3
515,randomB,random,3,D,C,D,D,D,C,skip,B,C,A,A,skip,E,skip,E,B,A,B,B,skip,0.4
515,random3A,random3,4,E,E,E,E,E,E,E,B,B,B,B,B,A,A,D,D,D,D,D,A,0.55
515,randomA,random,5,B,B,skip,D,B,C,D,D,A,skip,E,E,D,A,D,skip,B,C,skip,skip,0.4
515,random3C,random3,6,A,A,A,A,A,A,A,A,A,A,A,C,C,C,C,C,E,E,E,E,0.75
516,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65
516,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.65
516,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.15
516,equalizeB,equalize,4,D,E,skip,B,B,B,D,D,A,B,A,D,B,A,D,A,A,B,C,D,0.5
516,equalizeC,equalize,5,E,skip,B,D,A,D,C,A,E,A,C,B,E,D,E,B,B,D,D,C,0.55
516,equalizeA,equalize,6,skip,A,C,A,C,E,E,C,B,D,E,C,C,E,A,C,C,E,E,E,0.7
517,turntakingA,turntaking,1,skip,E,C,B,A,A,skip,E,E,E,E,E,skip,B,C,C,A,E,skip,B,0.8
517,turntakingB,turntaking,2,A,skip,D,D,D,D,A,skip,C,C,D,A,E,skip,B,D,C,A,E,skip,0.8
517,turntakingC,turntaking,3,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,A,E,0.85
517,turntakingB,turntaking,4,C,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,A,0.85
517,turntakingA,turntaking,5,D,C,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,0.85
517,turntakingC,turntaking,6,E,D,E,C,B,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,0.85
518,turntakingB,turntaking,1,skip,E,C,B,A,A,skip,E,E,E,E,E,skip,B,C,C,A,E,skip,B,0.8
518,turntakingB,turntaking,2,A,skip,D,D,D,D,A,skip,C,C,D,A,E,skip,B,D,C,A,E,skip,0.8
518,turntakingC,turntaking,3,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,A,E,0.85
518,turntakingC,turntaking,4,C,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,A,0.85
518,turntakingA,turntaking,5,D,C,B,A,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,C,0.85
518,turntakingA,turntaking,6,E,D,E,C,B,skip,E,C,B,D,A,skip,B,C,D,A,E,skip,B,D,0.85
519,equalizeC,equalize,1,A,B,A,B,B,E,C,E,D,E,A,B,C,A,B,D,D,E,B,C,0.5
519,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.45
519,rotateA,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.2
519,equalizeB,equalize,4,D,E,skip,D,A,B,E,A,E,B,D,D,B,D,A,B,C,B,C,A,0.3
519,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.1
519,equalizeA,equalize,6,skip,A,C,C,D,D,B,C,A,C,C,E,E,C,E,A,A,D,E,D,0.35
520,rotateB,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.5
520,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.45
520,randomC,random,3,A,A,A,E,D,B,D,C,skip,A,C,D,B,C,C,E,E,C,E,D,0.2
520,randomB,random,4,A,skip,C,E,D,C,B,A,C,B,B,D,D,B,B,B,B,E,skip,B,0.35
520,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.4
520,randomA,random,6,A,C,A,C,B,E,D,E,C,B,skip,E,E,D,A,A,A,C,C,C,0.45
521,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
521,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
521,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
521,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
521,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
521,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
522,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.85
522,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.85
522,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.85
522,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.85
522,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.8
522,rotateB,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.8
523,casteC,caste,1,A,C,B,C,B,E,E,D,D,D,C,D,B,C,D,A,C,B,A,E,0.45
523,randomA,random,2,skip,D,B,A,B,B,C,C,E,D,skip,D,B,skip,skip,skip,E,B,B,B,0.25
523,randomC,random,3,A,D,C,C,A,D,C,A,E,A,E,D,B,D,B,skip,E,skip,skip,skip,0.2
523,casteA,caste,4,D,B,C,E,E,D,D,B,B,C,D,C,A,E,E,E,E,D,D,D,0.75
523,casteB,caste,5,E,D,A,B,A,C,C,E,A,B,B,E,C,A,A,C,D,C,E,C,0.6
523,randomB,random,6,E,skip,skip,skip,E,A,A,E,B,A,B,skip,B,C,A,A,A,C,A,A,0.2
524,turntakingC,turntaking,1,skip,E,E,B,E,C,E,C,D,C,A,E,C,D,D,E,D,D,B,C,0.45
524,radicaleqC,radicaleq,2,B,E,C,D,D,D,D,D,B,B,B,D,B,B,B,skip,skip,skip,D,D,0.55
524,radicaleqA,radicaleq,3,C,D,E,B,B,B,B,B,C,E,C,C,C,C,C,C,C,D,C,B,0.3
524,radicaleqB,radicaleq,4,D,B,D,E,E,E,E,E,D,D,D,B,E,E,D,D,E,C,E,C,0.25
524,turntakingA,turntaking,5,D,D,D,E,D,B,D,B,B,E,C,B,E,B,E,B,B,B,D,E,0.25
524,turntakingB,turntaking,6,E,C,B,C,B,A,B,A,E,A,D,C,A,E,C,D,E,E,E,B,0.5
525,radicaleqC,radicaleq,1,A,B,D,C,D,A,C,E,A,D,C,C,A,D,C,D,C,A,skip,D,0.45
525,random3A,random3,2,D,D,D,D,E,E,C,C,D,D,B,B,B,B,A,B,B,B,B,B,0.45
525,radicaleqA,radicaleq,3,C,skip,C,skip,skip,E,E,C,B,E,E,E,E,B,E,B,B,E,C,B,0.25
525,random3C,random3,4,A,A,A,B,B,B,B,B,B,E,E,D,D,D,D,D,D,D,D,D,0.45
525,random3B,random3,5,A,A,A,A,A,A,A,A,A,A,A,A,A,E,E,E,E,E,C,C,0.4
525,radicaleqB,radicaleq,6,skip,C,A,D,C,D,skip,A,C,A,A,D,C,C,A,C,skip,D,E,E,0.45
526,radicaleqC,radicaleq,1,A,B,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,0.35
526,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
526,radicaleqA,radicaleq,3,C,A,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,0.35
526,radicaleqB,radicaleq,4,D,skip,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,skip,A,D,0.35
526,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
526,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
527,casteC,caste,1,A,D,D,E,B,A,E,B,A,B,B,E,B,E,E,E,B,E,B,E,0.1
527,casteB,caste,2,B,C,C,A,A,C,B,C,C,C,C,B,D,C,C,C,C,C,C,C,0.7
527,casteA,caste,3,C,A,A,C,C,D,C,D,D,D,D,D,C,D,D,D,D,D,D,D,0.9
527,random3B,random3,4,E,D,D,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,0.55
527,random3C,random3,5,E,E,E,E,E,E,E,E,E,E,E,E,C,E,E,E,E,E,E,E,0.5
527,random3A,random3,6,B,B,B,B,B,D,B,B,A,A,A,B,B,B,B,B,B,B,B,C,0.4
528,randomB,random,1,skip,E,B,E,D,B,B,A,D,skip,A,A,D,B,C,skip,C,D,C,A,0.2
528,randomC,random,2,D,B,C,D,E,E,B,B,A,D,B,skip,D,D,A,E,C,C,B,skip,0.4
528,casteC,caste,3,C,A,A,C,C,C,E,D,A,D,C,D,D,C,E,C,B,B,B,A,0.6
528,randomA,random,4,skip,D,D,D,C,C,E,skip,B,E,E,A,B,E,skip,D,C,D,B,B,0.2
528,casteB,caste,5,E,B,E,A,A,A,A,A,D,C,A,C,C,E,C,E,A,A,A,E,0.65
528,casteA,caste,6,skip,D,B,E,B,B,C,C,E,E,B,A,B,A,B,D,C,E,E,D,0.45
529,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.2
529,equalizeA,equalize,2,B,C,D,A,C,E,A,B,C,D,C,D,E,C,C,B,E,A,B,C,0.4
529,equalizeC,equalize,3,C,D,E,E,B,A,B,E,D,C,D,B,B,E,D,E,A,C,A,E,0.7
529,rotateA,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.55
529,rotateB,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.1
529,equalizeB,equalize,6,skip,A,C,B,D,D,E,C,A,B,E,A,A,B,A,D,C,D,E,B,0.2
530,rotateA,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.65
530,rotateB,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.7
530,rotateC,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.7
530,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
530,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
530,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
531,turntakingA,turntaking,1,skip,B,B,A,B,E,C,D,C,D,D,B,A,B,A,D,E,D,E,A,0.45
531,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.5
531,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.5
531,turntakingB,turntaking,4,C,C,C,D,C,A,D,E,D,E,E,C,D,C,D,C,D,C,D,D,0.45
531,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.35
531,turntakingC,turntaking,6,E,E,E,B,E,D,B,A,B,A,A,D,E,D,E,B,A,B,A,E,0.4
532,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
532,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
532,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
532,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
532,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
532,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
533,randomC,random,1,skip,B,skip,E,B,skip,skip,D,A,D,C,D,A,B,E,E,B,E,C,C,0.3
533,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.65
533,randomB,random,3,A,C,E,skip,D,skip,C,B,E,A,D,C,B,skip,A,A,C,B,A,E,0.35
533,randomA,random,4,C,B,E,E,D,C,D,skip,A,E,D,skip,E,skip,D,C,C,D,A,C,0.3
533,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.55
533,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
534,random3A,random3,1,A,A,A,A,B,B,B,B,B,B,B,B,B,A,A,A,A,A,A,A,0.55
534,random3C,random3,2,C,C,C,C,C,C,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.6
534,random3B,random3,3,E,E,B,A,A,A,A,A,A,A,A,A,A,A,D,C,C,C,C,C,0.4
534,random3A,random3,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.85
534,random3C,random3,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.9
534,random3B,random3,6,E,E,B,A,A,C,D,D,C,C,C,C,C,C,C,C,C,C,C,C,0.35
535,radicaleqA,radicaleq,1,A,E,D,B,B,B,B,B,skip,skip,skip,E,A,A,E,skip,skip,C,B,C,0.55
535,radicaleqC,radicaleq,2,B,D,B,A,D,C,D,C,D,C,D,D,E,E,skip,B,C,B,C,B,0.55
535,random3B,random3,3,C,C,A,A,A,A,A,E,E,E,E,E,B,B,B,D,D,D,D,D,0.5
535,random3A,random3,4,B,B,B,B,C,C,C,C,A,A,A,A,B,B,B,B,B,B,B,E,0.3
535,random3C,random3,5,E,E,E,E,E,E,E,E,A,C,C,C,C,C,C,C,A,A,A,A,0.6
535,radicaleqB,radicaleq,6,skip,C,A,D,E,D,A,D,B,B,E,A,C,C,A,C,E,E,E,E,0.45
536,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.1
536,casteB,caste,2,B,B,A,B,D,B,A,D,E,A,E,A,E,D,C,E,C,D,E,B,0.25
536,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.15
536,casteA,caste,4,D,D,C,A,E,D,C,E,A,B,C,B,A,E,A,D,E,C,A,D,0.25
536,rotateA,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.1
536,casteC,caste,6,skip,skip,E,C,A,C,E,B,C,D,B,D,C,B,D,B,A,B,C,A,0.25
537,random3C,random3,1,B,D,D,A,A,E,B,B,B,B,C,C,D,D,D,D,D,D,D,D,0.2
537,equalizeB,equalize,2,B,A,E,E,E,A,E,E,C,C,C,E,C,C,C,D,C,C,E,D,0.75
537,equalizeA,equalize,3,C,D,A,A,A,E,B,A,A,A,A,A,A,A,A,E,A,A,A,C,0.6
537,random3B,random3,4,C,C,C,C,C,C,B,B,B,B,B,B,B,B,B,E,E,E,E,C,0.4
537,equalizeC,equalize,5,E,E,B,B,B,C,C,B,E,E,E,C,D,E,E,C,E,E,C,E,0.7
537,random3A,random3,6,B,D,D,D,D,D,D,D,D,D,D,D,D,D,B,B,B,B,B,B,0.7
538,rotate0A,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0
538,rotate0C,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0
538,rotate0C,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0
538,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0
538,rotate0B,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0
538,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0
539,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.7
539,random3A,random3,2,E,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,0.8
539,random3C,random3,3,A,A,A,A,B,B,C,C,C,C,D,C,C,C,C,C,C,D,D,D,0.2
539,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.75
539,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,0.95
539,random3B,random3,6,C,C,C,C,C,C,C,C,C,C,D,D,C,A,A,B,C,C,C,C,0.45
540,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
540,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
540,turntakingC,turntaking,3,B,D,D,D,D,E,E,C,B,B,B,D,B,B,B,C,D,B,C,D,1.0
540,turntakingB,turntaking,4,C,B,E,C,B,D,C,D,C,C,C,B,D,C,C,D,B,C,D,B,1.0
540,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0
540,turntakingA,turntaking,6,E,C,B,E,C,B,D,B,E,D,D,E,C,E,D,E,E,E,E,E,1.0
541,rotate0C,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.85
541,casteA,caste,2,B,B,B,B,B,B,B,B,B,B,B,B,B,C,D,A,B,B,B,B,0.85
541,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,0.85
541,rotate0B,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,0.85
541,casteB,caste,5,E,E,E,E,E,E,E,E,E,E,E,E,E,B,E,B,E,E,E,E,1.0
541,casteC,caste,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,C,D,A,A,C,D,0.0
542,rotateC,rotate,1,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,0.85
542,rotateA,rotate,2,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,0.85
542,rotateB,rotate,3,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,0.85
542,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.85
542,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.8
542,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.8
543,turntakingA,turntaking,1,skip,E,E,C,C,D,D,E,E,D,D,D,E,E,C,D,D,C,C,E,0.4
543,turntakingC,turntaking,2,A,B,A,A,E,C,C,C,C,C,C,E,D,C,A,E,E,E,D,D,0.6
543,randomB,random,3,D,E,D,D,E,D,E,D,C,skip,D,E,D,E,B,A,A,B,D,skip,0.2
543,randomA,random,4,B,E,skip,C,D,A,skip,C,A,skip,B,D,D,D,C,C,C,C,C,A,0.3
543,randomC,random,5,C,A,D,skip,B,B,A,skip,E,B,C,E,E,B,D,B,C,E,E,C,0.5
543,turntakingB,turntaking,6,E,C,C,D,D,E,E,D,D,E,E,C,C,A,B,C,C,D,E,B,0.6
544,casteA,caste,1,A,A,C,D,A,B,D,C,B,A,E,B,C,D,B,E,A,C,D,B,0.1
544,casteC,caste,2,B,B,A,E,D,C,B,A,E,B,C,D,B,E,A,C,D,B,E,A,0.1
544,equalizeB,equalize,3,C,D,A,E,D,C,B,A,E,B,C,D,B,E,A,C,D,B,E,A,0.1
544,equalizeA,equalize,4,D,E,B,C,E,A,E,D,C,D,A,E,A,C,D,B,E,A,C,D,0.1
544,equalizeC,equalize,5,E,skip,C,D,A,B,D,C,B,A,E,B,C,D,B,E,A,C,D,B,0.05
544,casteB,caste,6,skip,skip,B,C,E,A,E,D,C,D,A,E,A,C,D,B,E,A,C,D,0.0
545,casteC,caste,1,A,A,C,E,E,E,E,B,B,E,E,A,A,A,B,E,E,E,E,C,0.6
545,casteB,caste,2,B,B,D,D,D,D,B,A,C,C,B,D,C,C,C,D,D,A,A,A,0.6
545,casteA,caste,3,C,C,B,A,C,A,D,C,E,D,D,E,B,B,A,C,B,D,B,B,0.5
545,rotateB,rotate,4,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,0.65
545,rotateC,rotate,5,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,0.45
545,rotateA,rotate,6,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,B,C,D,E,skip,A,0.05
546,randomC,random,1,D,skip,C,C,skip,A,D,A,B,skip,E,skip,A,skip,skip,A,D,E,B,C,0.25
546,randomC,random,2,A,B,A,C,B,B,A,E,A,E,skip,skip,E,E,D,C,C,E,B,A,0.5
546,randomA,random,3,C,A,D,D,E,B,D,skip,C,E,D,D,C,B,A,skip,B,C,B,E,0.35
546,randomB,random,4,C,C,A,C,D,C,skip,A,B,C,skip,D,skip,B,skip,C,D,B,D,D,0.3
546,randomA,random,5,D,A,C,A,skip,C,skip,A,D,D,D,D,B,A,C,D,C,E,C,skip,0.4
546,randomB,random,6,C,D,B,C,E,B,C,B,B,B,skip,E,C,D,E,skip,C,D,E,B,0.55
