Match,Player,Strategy,Position,Round1,Round2,Round3,Round4,Round5,Round6,Round7,Round8,Round9,Round10,Round11,Round12,Round13,Round14,Round15,Round16,Round17,Round18,Round19,Round20,Win,Winner
419,rotate0B,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0,draw
419,rotate0C,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0,draw
419,rotate0A,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0,draw
419,rotate0A,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,draw
420,rotate0B,rotate0,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,1.0,draw
420,rotate0B,rotate0,2,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,1.0,draw
420,rotate0A,rotate0,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,1.0,draw
420,rotate0A,rotate0,4,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,1.0,draw
420,rotate0C,rotate0,5,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,1.0,draw
420,rotate0C,rotate0,6,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,skip,0.0,draw
421,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
421,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
421,casteC,caste,3,C,B,B,B,E,E,E,B,B,D,C,E,B,D,C,E,B,D,C,E,1.0,caste
421,casteB,caste,4,D,E,C,C,B,D,C,E,D,C,E,B,D,C,E,B,D,C,E,B,1.0,caste
421,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
421,casteA,caste,6,skip,D,E,D,C,B,D,C,E,B,D,C,E,B,D,C,E,B,D,C,0.95,caste
422,casteB,caste,1,A,D,B,B,E,D,D,D,D,C,C,B,D,E,C,B,D,E,C,B,0.95,caste
422,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
422,casteA,caste,3,C,B,D,E,C,E,B,C,E,B,D,E,C,B,D,E,C,B,D,E,1.0,caste
422,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
422,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
422,casteC,caste,6,skip,E,C,D,B,C,E,B,C,E,B,D,E,C,B,D,E,C,B,D,0.95,caste
423,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
423,casteA,caste,2,B,C,C,C,C,E,E,B,B,B,C,D,E,B,C,D,E,B,C,D,1.0,caste
423,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
423,casteC,caste,4,D,B,E,D,B,C,C,D,E,C,D,E,B,C,D,E,B,C,D,E,1.0,caste
423,casteB,caste,5,E,D,B,E,D,B,D,E,C,D,E,B,C,D,E,B,C,D,E,B,1.0,caste
423,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
424,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
424,casteB,caste,2,B,C,B,B,E,E,E,B,D,D,D,E,B,C,D,E,B,C,D,E,1.0,caste
424,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
424,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
424,casteC,caste,5,E,D,C,C,B,D,C,E,B,C,E,B,C,D,E,B,C,D,E,B,1.0,caste
424,casteA,caste,6,skip,E,D,D,C,B,D,C,E,B,C,D,E,B,C,D,E,B,C,D,0.95,caste
425,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
425,casteC,caste,2,B,D,D,D,D,E,E,B,E,B,D,C,C,B,D,E,C,B,D,E,1.0,caste
425,casteB,caste,3,C,B,E,C,B,D,C,C,B,D,C,E,B,D,E,C,B,D,E,C,1.0,caste
425,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
425,casteA,caste,5,E,C,B,E,C,B,D,E,D,C,E,B,D,E,C,B,D,E,C,B,1.0,caste
425,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
426,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
426,challengerC,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
426,casteB,caste,3,C,B,B,B,B,E,E,C,E,C,B,D,E,E,B,D,C,E,B,D,1.0,caste
426,casteA,caste,4,D,C,E,D,C,B,B,D,C,B,D,E,C,B,D,C,E,B,D,C,1.0,caste
426,casteC,caste,5,E,D,C,E,D,C,D,E,B,D,E,C,B,D,C,E,B,D,C,E,1.0,caste
426,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
427,casteA,caste,1,A,D,B,B,E,D,D,D,D,C,C,B,D,E,C,B,D,E,C,B,0.95,caste
427,casteC,caste,2,B,C,D,E,C,E,B,C,E,B,D,E,C,B,D,E,C,B,D,E,1.0,caste
427,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
427,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
427,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
427,casteB,caste,6,skip,E,C,D,B,C,E,B,C,E,B,D,E,C,B,D,E,C,B,D,0.95,caste
428,casteA,caste,1,A,B,E,E,E,E,D,C,B,B,D,C,E,B,D,C,E,B,D,C,0.95,caste
428,casteB,caste,2,B,C,C,B,D,C,B,B,E,D,C,E,B,D,C,E,B,D,C,E,1.0,caste
428,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
428,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
428,casteC,caste,5,E,D,D,C,B,D,C,E,D,C,E,B,D,C,E,B,D,C,E,B,1.0,caste
428,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
429,casteB,caste,1,A,B,E,E,E,E,D,C,B,B,D,C,E,B,D,C,E,B,D,C,0.95,caste
429,casteC,caste,2,B,C,C,B,D,C,B,B,E,D,C,E,B,D,C,E,B,D,C,E,1.0,caste
429,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
429,casteA,caste,4,D,E,D,C,B,D,C,E,D,C,E,B,D,C,E,B,D,C,E,B,1.0,caste
429,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
429,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
430,challengerA,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
430,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
430,casteC,caste,3,C,B,B,B,E,E,E,B,B,D,C,E,B,D,C,E,B,D,C,E,1.0,caste
430,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
430,casteA,caste,5,E,D,C,C,B,D,C,E,D,C,E,B,D,C,E,B,D,C,E,B,1.0,caste
430,casteB,caste,6,skip,E,D,D,C,B,D,C,E,B,D,C,E,B,D,C,E,B,D,C,0.95,caste
431,casteC,caste,1,A,C,B,B,E,E,B,B,B,D,C,C,B,D,D,C,B,E,D,C,0.95,caste
431,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
431,challengerB,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
431,challengerC,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
431,casteA,caste,5,E,B,C,D,D,C,E,D,C,E,B,D,E,C,B,E,D,C,B,E,1.0,caste
431,casteB,caste,6,skip,D,E,C,B,D,C,E,D,C,E,B,D,E,C,B,E,D,C,B,0.95,caste
432,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
432,casteC,caste,2,B,E,E,E,E,D,D,B,D,B,E,C,D,B,E,C,D,B,E,C,1.0,caste
432,casteA,caste,3,C,B,D,C,B,E,E,C,B,E,C,D,B,E,C,D,B,E,C,D,1.0,caste
432,casteB,caste,4,D,C,B,D,C,B,C,D,E,C,D,B,E,C,D,B,E,C,D,B,1.0,caste
432,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
432,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
433,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
433,casteA,caste,2,B,D,B,B,E,E,E,B,B,C,D,E,B,C,D,E,B,C,D,E,1.0,caste
433,casteC,caste,3,C,E,D,D,B,C,D,E,C,D,E,B,C,D,E,B,C,D,E,B,1.0,caste
433,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
433,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
433,casteB,caste,6,skip,C,E,C,D,B,C,D,E,B,C,D,E,B,C,D,E,B,C,D,0.95,caste
434,casteC,caste,1,A,C,E,E,E,E,D,D,C,E,B,D,C,E,B,D,C,E,B,D,0.95,caste
434,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
434,casteB,caste,3,C,B,B,C,D,B,C,C,E,B,D,C,E,B,D,C,E,B,D,C,1.0,caste
434,challengerA,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
434,casteA,caste,5,E,D,D,B,C,D,B,E,B,D,C,E,B,D,C,E,B,D,C,E,1.0,caste
434,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
435,challengerB,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
435,casteA,caste,2,B,C,B,B,E,E,E,B,B,D,C,E,B,D,C,E,B,D,C,E,1.0,caste
435,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
435,casteB,caste,4,D,E,C,C,B,D,C,E,D,C,E,B,D,C,E,B,D,C,E,B,1.0,caste
435,challengerA,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
435,casteC,caste,6,skip,D,E,D,C,B,D,C,E,B,D,C,E,B,D,C,E,B,D,C,0.95,caste
436,casteC,caste,1,A,C,E,B,C,C,D,E,E,C,D,D,E,C,B,D,E,C,B,D,0.95,caste
436,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
436,casteA,caste,3,C,B,B,C,D,E,E,B,C,D,B,E,C,B,D,E,C,B,D,E,1.0,caste
436,casteB,caste,4,D,E,D,E,B,D,B,C,D,B,E,C,B,D,E,C,B,D,E,C,1.0,caste
436,challengerB,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
436,challengerC,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
437,challengerC,challenger,1,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
437,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
437,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
437,casteB,caste,4,D,B,B,B,E,E,E,B,B,C,D,E,B,C,D,E,B,C,D,E,1.0,caste
437,casteC,caste,5,E,C,D,D,B,C,D,E,C,D,E,B,C,D,E,B,C,D,E,B,1.0,caste
437,casteA,caste,6,skip,E,C,C,D,B,C,D,E,B,C,D,E,B,C,D,E,B,C,D,0.95,caste
438,casteC,caste,1,A,C,B,B,E,E,E,E,E,D,C,B,E,D,C,B,E,D,C,B,0.95,caste
438,challengerB,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
438,challengerA,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
438,casteB,caste,4,D,B,C,E,D,C,B,D,C,B,E,D,C,B,E,D,C,B,E,D,1.0,caste
438,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
438,casteA,caste,6,skip,E,D,C,B,D,C,B,D,C,B,E,D,C,B,E,D,C,B,E,0.95,caste
439,casteA,caste,1,A,B,E,E,B,B,C,E,E,B,C,C,E,B,D,C,E,B,D,C,0.95,caste
439,casteB,caste,2,B,D,D,B,C,D,D,D,B,C,D,E,B,D,C,E,B,D,C,E,1.0,caste
439,casteC,caste,3,C,E,C,D,E,C,E,B,C,D,E,B,D,C,E,B,D,C,E,B,1.0,caste
439,challengerB,challenger,4,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
439,challengerC,challenger,5,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
439,challengerA,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
440,casteB,caste,1,A,D,E,B,D,D,C,E,E,D,C,C,E,D,B,C,E,D,B,C,0.95,caste
440,challengerA,challenger,2,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
440,challengerC,challenger,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
440,casteA,caste,4,D,B,B,D,C,E,E,B,D,C,B,E,D,B,C,E,D,B,C,E,1.0,caste
440,casteC,caste,5,E,C,C,E,B,C,B,D,C,B,E,D,B,C,E,D,B,C,E,D,1.0,caste
440,challengerB,challenger,6,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,0.0,caste
441,randomC,random,1,B,C,skip,B,A,E,E,E,skip,C,D,C,E,D,E,C,D,D,C,skip,0.2,caste
441,casteA,caste,2,B,C,E,D,C,C,C,C,B,B,B,B,B,B,B,B,B,B,A,A,0.75,caste
441,casteB,caste,3,C,A,A,A,A,A,A,D,A,C,D,C,E,C,A,C,E,E,B,B,0.5,caste
441,casteC,caste,4,D,E,D,E,D,D,B,A,C,D,A,A,A,A,C,A,A,A,C,E,0.65,caste
441,randomA,random,5,B,skip,skip,B,E,E,E,D,A,D,skip,skip,skip,A,D,C,D,E,D,B,0.15,caste
441,randomB,random,6,skip,B,C,E,D,E,E,D,C,E,D,D,B,E,C,B,skip,B,skip,B,0.25,caste
442,casteA,caste,1,A,E,E,C,C,D,D,D,D,D,D,C,E,D,C,D,E,A,A,D,0.6,caste
442,randomC,random,2,B,B,skip,E,C,A,C,C,E,A,D,B,skip,D,A,D,C,E,B,skip,0.15,caste
442,randomB,random,3,D,E,skip,C,skip,C,B,E,E,A,skip,skip,A,A,E,A,D,D,skip,A,0.25,caste
442,casteB,caste,4,D,B,B,E,D,B,E,E,B,B,B,B,B,C,E,C,C,E,C,E,0.6,caste
442,randomA,random,5,A,D,C,D,E,A,C,E,A,E,D,D,skip,A,E,D,C,skip,B,D,0.25,caste
442,casteC,caste,6,skip,A,C,A,B,A,B,A,A,C,C,A,C,E,B,B,B,B,B,A,0.65,caste
443,casteB,caste,1,A,C,C,C,B,B,B,C,C,C,C,C,C,B,A,C,E,E,D,D,0.6,caste
443,casteA,caste,2,B,D,D,A,D,A,D,A,D,D,D,D,E,E,E,E,D,D,E,A,0.65,caste
443,randomC,random,3,B,E,D,skip,D,E,E,skip,B,B,E,B,D,B,A,C,C,D,E,skip,0.05,caste
443,randomB,random,4,E,E,B,C,D,A,B,E,E,A,A,D,A,C,B,B,B,skip,B,D,0.35,caste
443,casteC,caste,5,E,A,A,D,C,C,C,B,B,B,E,B,D,C,D,B,A,A,B,E,0.5,caste
443,randomA,random,6,E,A,D,E,A,E,A,skip,skip,A,C,A,C,skip,skip,A,C,C,C,B,0.4,caste
444,casteA,caste,1,A,D,A,B,D,E,E,D,C,D,A,A,D,E,A,D,D,E,D,D,0.55,caste
444,casteB,caste,2,B,B,E,E,B,D,B,E,D,E,C,D,C,A,E,A,C,C,C,C,0.5,caste
444,randomC,random,3,E,C,B,A,D,D,C,skip,A,D,skip,B,D,skip,E,A,skip,E,E,C,0.2,caste
444,casteC,caste,4,D,E,D,D,C,C,C,A,A,B,B,B,A,B,C,C,B,B,B,B,0.75,caste
444,randomA,random,5,A,C,skip,E,A,skip,E,B,C,E,skip,B,skip,D,E,A,A,D,skip,A,0.3,caste
444,randomB,random,6,C,B,A,skip,B,A,C,E,C,E,C,E,A,skip,B,C,D,A,A,skip,0.3,caste
445,randomA,random,1,B,A,E,C,skip,E,E,A,B,E,B,E,D,C,skip,A,D,skip,B,E,0.2,caste
445,randomC,random,2,B,skip,A,A,C,B,E,B,A,D,A,A,skip,A,C,E,skip,A,skip,A,0.3,caste
445,casteC,caste,3,C,A,C,E,E,B,E,A,E,E,B,E,D,E,E,D,D,C,E,D,0.5,caste
445,casteA,caste,4,D,B,A,B,B,A,A,D,D,D,D,D,B,B,D,C,C,B,C,A,0.65,caste
445,casteB,caste,5,E,C,E,D,D,D,D,C,C,C,C,C,C,C,C,A,B,A,B,C,0.65,caste
445,randomB,random,6,D,skip,C,skip,skip,B,A,A,A,B,skip,D,E,B,B,E,E,D,skip,C,0.25,caste
446,randomC,random,1,C,skip,E,skip,B,E,A,D,B,A,A,C,A,A,skip,A,C,E,skip,skip,0.2,caste
446,casteB,caste,2,B,A,A,A,A,C,B,B,C,C,B,D,E,E,C,E,E,E,C,C,0.65,caste
446,casteA,caste,3,C,D,D,B,B,E,C,C,E,E,E,B,D,D,E,A,D,A,B,B,0.45,caste
446,randomB,random,4,E,B,C,C,A,A,A,B,D,A,skip,C,D,B,D,skip,D,A,A,B,0.2,caste
446,casteC,caste,5,E,B,E,D,E,A,D,D,B,D,C,C,B,B,D,C,B,B,D,D,0.4,caste
446,randomA,random,6,C,D,A,D,D,E,skip,A,C,A,E,B,E,B,C,C,D,E,E,D,0.15,caste
447,randomB,random,1,D,skip,A,A,skip,E,E,D,B,E,C,skip,B,E,D,skip,A,E,A,E,0.2,caste
447,casteA,caste,2,B,A,A,E,B,A,D,B,B,D,D,D,D,D,A,A,A,A,D,D,0.7,caste
447,casteC,caste,3,C,E,B,B,C,C,A,A,A,A,A,E,B,C,B,B,B,B,C,C,0.65,caste
447,randomA,random,4,D,C,E,E,E,C,D,E,E,skip,A,E,E,C,C,E,B,skip,B,A,0.4,caste
447,randomC,random,5,D,skip,skip,B,D,B,D,skip,C,skip,B,C,skip,D,E,C,skip,skip,skip,E,0.2,caste
447,casteB,caste,6,skip,C,D,A,E,B,C,C,C,B,C,A,A,E,D,C,D,E,A,B,0.4,caste
448,randomA,random,1,D,D,E,D,E,E,D,E,E,B,E,C,skip,B,skip,A,D,B,skip,E,0.3,caste
448,randomB,random,2,skip,A,B,A,D,C,B,skip,D,C,E,D,E,A,E,skip,E,D,E,D,0.45,caste
448,randomC,random,3,A,B,B,B,skip,B,E,D,B,B,C,E,A,E,skip,skip,C,E,skip,C,0.45,caste
448,casteB,caste,4,D,C,E,E,E,A,C,C,C,C,A,D,D,D,D,D,D,B,A,A,0.65,caste
448,casteC,caste,5,E,B,B,A,D,E,D,B,B,E,E,C,B,C,A,C,A,A,D,C,0.5,caste
448,casteA,caste,6,skip,A,D,C,C,C,A,A,A,A,C,A,A,B,C,B,B,C,C,B,0.7,caste
449,randomC,random,1,D,C,D,E,D,skip,D,D,A,C,E,A,E,skip,A,B,A,E,B,A,0.25,caste
449,casteA,caste,2,B,C,E,A,C,C,B,C,C,C,E,C,E,D,C,E,A,E,C,A,0.5,caste
449,randomA,random,3,A,E,D,B,D,C,E,E,D,D,E,B,A,skip,D,D,E,B,D,A,0.4,caste
449,randomB,random,4,skip,C,B,A,skip,D,A,A,C,A,A,A,D,E,D,B,C,A,E,C,0.25,caste
449,casteB,caste,5,E,D,D,C,A,A,A,B,B,B,B,B,B,B,B,B,E,B,D,C,0.6,caste
449,casteC,caste,6,skip,B,B,E,D,E,E,A,E,A,C,D,C,C,D,C,C,A,B,E,0.45,caste
450,casteC,caste,1,A,D,B,A,C,D,C,C,A,B,D,A,A,A,D,D,D,D,D,D,0.6,caste
450,randomA,random,2,B,D,C,A,C,B,skip,C,B,C,skip,E,E,E,B,A,skip,A,E,B,0.3,caste
450,casteA,caste,3,C,B,D,B,B,E,E,E,B,E,E,B,C,C,A,E,E,E,A,A,0.65,caste
450,randomC,random,4,E,A,C,E,A,A,E,D,C,B,E,B,B,D,A,A,skip,C,C,C,0.4,caste
450,randomB,random,5,C,skip,E,skip,C,D,A,A,A,D,skip,B,E,skip,B,B,skip,E,D,C,0.2,caste
450,casteB,caste,6,skip,E,A,D,D,B,B,D,E,D,A,C,D,D,C,C,C,C,B,B,0.65,caste
451,casteC,caste,1,A,C,B,D,B,D,D,B,A,A,E,A,C,B,C,A,A,D,A,D,0.45,caste
451,randomA,random,2,E,E,A,B,E,skip,skip,D,D,D,B,D,E,C,skip,D,C,A,skip,E,0.35,caste
451,randomC,random,3,skip,E,E,D,C,D,A,B,B,D,skip,B,skip,E,C,skip,D,E,skip,B,0.25,caste
451,casteA,caste,4,D,B,C,C,C,C,C,E,E,E,B,E,A,C,D,D,B,B,B,B,0.65,caste
451,casteB,caste,5,E,D,D,B,A,B,A,C,D,C,C,C,E,A,A,E,E,E,C,C,0.6,caste
451,randomB,random,6,A,A,B,E,A,skip,skip,C,D,A,B,E,A,B,B,C,A,D,E,D,0.25,caste
452,randomB,random,1,B,B,skip,B,A,E,E,B,skip,skip,E,A,B,C,E,A,E,B,D,skip,0.05,caste
452,randomC,random,2,C,B,skip,E,B,B,C,D,B,C,C,E,B,C,E,skip,E,B,A,skip,0.25,caste
452,casteC,caste,3,C,D,E,A,E,E,C,A,C,E,C,B,C,A,B,A,B,A,C,A,0.55,caste
452,randomA,random,4,B,D,A,D,B,A,E,B,C,E,E,skip,A,A,E,E,C,E,D,E,0.25,caste
452,casteB,caste,5,E,A,A,C,C,D,D,D,A,A,A,A,D,D,D,D,D,D,D,C,0.8,caste
452,casteA,caste,6,skip,E,C,D,A,C,E,B,D,D,D,D,B,C,E,B,C,B,A,D,0.45,caste
453,casteC,caste,1,A,B,B,E,E,B,B,D,B,B,B,D,E,D,C,A,C,D,D,C,0.45,caste
453,randomC,random,2,C,skip,skip,C,A,C,D,skip,C,E,B,D,C,B,C,C,C,B,A,A,0.2,caste
453,randomA,random,3,skip,A,B,B,skip,E,E,D,D,skip,B,C,C,D,B,A,A,B,A,D,0.25,caste
453,randomB,random,4,D,E,E,C,E,E,E,C,D,C,skip,B,E,A,A,D,D,E,A,C,0.3,caste
453,casteA,caste,5,E,C,A,B,A,C,A,C,D,E,C,E,D,B,E,D,E,E,C,B,0.55,caste
453,casteB,caste,6,skip,D,C,A,D,D,D,B,A,A,A,A,A,A,A,E,B,B,A,E,0.7,caste
454,casteB,caste,1,A,B,A,A,E,E,B,C,C,B,D,D,A,B,E,A,A,A,A,C,0.5,caste
454,randomA,random,2,skip,C,B,C,D,B,A,D,E,B,E,B,C,A,B,D,skip,D,skip,D,0.15,caste
454,casteC,caste,3,C,A,E,E,B,B,A,A,E,A,E,B,C,A,D,E,E,E,B,D,0.4,caste
454,randomB,random,4,C,B,E,C,C,E,B,B,C,B,A,skip,A,B,C,D,C,skip,A,B,0.15,caste
454,casteA,caste,5,E,D,D,D,D,A,D,D,D,D,A,C,E,D,C,D,B,B,C,E,0.55,caste
454,randomC,random,6,skip,C,A,B,C,E,E,A,C,D,skip,skip,E,D,E,C,D,skip,B,E,0.2,caste
455,casteA,caste,1,A,D,D,D,D,D,A,D,A,D,D,A,A,A,A,A,A,A,A,B,0.65,caste
455,casteC,caste,2,B,E,E,C,C,A,C,C,B,C,C,E,B,D,E,B,C,E,C,E,0.45,caste
455,randomB,random,3,B,B,E,A,B,D,A,D,E,C,C,B,C,D,C,E,B,E,skip,D,0.15,caste
455,randomA,random,4,C,A,E,B,skip,D,skip,D,E,A,skip,D,B,B,D,skip,D,D,C,C,0.4,caste
455,randomC,random,5,A,C,E,E,C,B,E,C,A,E,C,D,B,skip,C,D,C,D,A,B,0.25,caste
455,casteB,caste,6,skip,C,B,A,B,E,D,A,E,B,B,B,E,E,C,E,B,D,E,A,0.5,caste
456,randomA,random,1,A,D,D,B,D,A,C,skip,A,B,B,D,C,B,A,C,E,C,C,D,0.35,caste
456,randomB,random,2,A,skip,B,D,A,A,A,skip,skip,C,E,A,D,C,E,D,E,skip,D,A,0.1,caste
456,casteB,caste,3,C,B,E,A,A,E,E,E,B,B,A,E,D,A,B,C,E,B,B,C,0.5,caste
456,casteC,caste,4,D,E,C,C,C,C,C,C,C,D,E,C,B,B,E,D,B,D,D,E,0.65,caste
456,randomC,random,5,A,B,E,D,D,D,A,skip,skip,skip,A,C,C,skip,E,D,C,skip,B,C,0.1,caste
456,casteA,caste,6,skip,D,B,E,E,B,B,B,E,C,D,D,E,E,A,B,A,A,A,A,0.65,caste
457,casteC,caste,1,A,E,A,A,A,E,D,C,C,C,C,A,B,B,B,C,B,B,E,E,0.6,caste
457,randomB,random,2,B,B,D,skip,C,D,A,A,D,C,A,skip,E,E,E,C,C,B,skip,A,0.25,caste
457,casteB,caste,3,C,C,C,C,D,B,B,D,E,E,E,B,D,A,A,A,A,A,A,C,0.7,caste
457,casteA,caste,4,D,D,D,B,B,D,A,B,D,B,B,C,E,D,E,B,D,D,B,A,0.5,caste
457,randomC,random,5,A,A,E,C,A,E,E,skip,B,D,E,C,D,A,D,E,skip,C,A,D,0.4,caste
457,randomA,random,6,E,E,B,E,C,C,B,A,D,A,E,C,C,D,B,E,skip,D,D,skip,0.35,caste
458,randomC,random,1,C,D,D,E,B,A,E,D,A,C,C,D,B,B,B,C,C,skip,E,skip,0.3,caste
458,casteB,caste,2,B,E,C,C,B,E,D,D,E,E,A,A,E,A,E,E,B,B,E,E,0.5,caste
